id,destination,name,category,lat,lng,curtail_count,is_outdoor,no_kids_zone,break_time,naver_url,backup_place_id,last_verified,notes,tags,status,
p141,인덕원_권역,HD현대오일뱅크 선학현대주유소,activity,38.1447934892567,127.309412817235,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","주유소,자동차,시설",pending_geocode,
p142,인덕원_권역,이케아 광명점,activity,37.4243098280972,126.882776452084,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","가구,쇼핑,인테리어",pending_geocode,
p143,인덕원_권역,북악팔각정,view,37.6019722745128,126.980544715328,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","도시공원,테마공원,전망",pending_geocode,
p144,인덕원_권역,라띠에르,activity,35.1093064987092,129.016122552073,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","미용실,뷰티,시설",pending_geocode,
p145,인덕원_권역,영춘옥,meal,37.5713578367411,126.99153283226,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","곰탕,설렁탕,한식",pending_geocode,
p146,인덕원_권역,맛맛향,meal,37.476066111926,126.97823719232,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,식당,외식",pending_geocode,
p147,인덕원_권역,꺼거,meal,37.3621764411913,127.106549749404,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,식당,외식",pending_geocode,
p148,인덕원_권역,효뜨,meal,37.5303502204678,126.971308855695,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베트남음식,아시아음식,식당",pending_geocode,
p149,인덕원_권역,키보,meal,35.8594026591129,128.499002736998,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","이자카야,술집,일식",pending_geocode,
p150,인덕원_권역,올라아보 이수본점,meal,37.9063367571355,128.825834296915,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","멕시코음식,남미음식,식당",pending_geocode,
p151,인덕원_권역,파브리키친,meal,37.5261491653528,126.962757906352,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","이탈리아음식,양식,식당",pending_geocode,
p152,인덕원_권역,현선이네 용산본점,meal,37.2846587864289,127.057003505523,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","떡볶이,분식,식당",pending_geocode,
p153,인덕원_권역,카페폭포,cafe,37.5767477550135,126.93786145565,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,경치",pending_geocode,
p154,인덕원_권역,홍두깨손칼국수,meal,37.4873803204263,126.812596883233,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","국수,칼국수,식당",pending_geocode,
p155,인덕원_권역,훈훈호떡,meal,37.5559950418659,126.906337053479,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","호떡,길거리음식,간식",pending_geocode,
p156,인덕원_권역,우이락 망원본점,meal,37.5564362512266,126.905985659324,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p157,인덕원_권역,어글리베이커리,cafe,37.5550307509122,126.906055328642,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,디저트,빵집",pending_geocode,
p158,인덕원_권역,호카 롯데백화점 본점,activity,37.4786810257045,126.809735647926,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","스포츠용품,쇼핑,의류",pending_geocode,
p159,인덕원_권역,러너스클럽,activity,37.5484604488218,127.071054913948,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","달리기,마라톤,스포츠",pending_geocode,
p160,인덕원_권역,덕수정,meal,35.3613209281868,127.798626418782,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p161,인덕원_권역,춘선네,meal,37.593443355398,126.922923749883,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p162,인덕원_권역,가겐 by 최준호,meal,37.8683185162505,127.716548517839,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","일식당,다이닝,식당",pending_geocode,
p163,인덕원_권역,남영돈,meal,37.5427485599655,126.973770865793,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","돼지고기구이,육류,맛집",pending_geocode,
p164,인덕원_권역,금돼지식당,meal,35.9916447049299,129.55632654782,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","돼지고기구이,육류,맛집",pending_geocode,
p165,인덕원_권역,부베트,meal,37.5253225865643,127.028870223286,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","프랑스음식,양식,레스토랑",pending_geocode,
p166,인덕원_권역,빠넬로,meal,37.549391050817,126.918951805971,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","이탈리아음식,양식,식당",pending_geocode,
p167,인덕원_권역,리알토,meal,37.2931479511923,127.071096036363,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","이탈리아음식,양식,식당",pending_geocode,
p168,인덕원_권역,에그앤플라워,meal,37.5453633386275,126.984384180489,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","스파게티,파스타,양식",pending_geocode,
p169,인덕원_권역,합정옥,meal,37.5495921410263,126.910452936324,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","곰탕,설렁탕,한식",pending_geocode,
p170,인덕원_권역,프로토콜 연희점,cafe,37.3766558119289,127.116234820276,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p171,인덕원_권역,도화공영주차장,activity,38.2035402864151,128.590034418709,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","공영주차장,주차,야외",pending_geocode,
p172,인덕원_권역,프릳츠 도화점,cafe,,,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p173,인덕원_권역,아이덴티티커피랩,cafe,37.7173834236531,126.806143928609,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p174,인덕원_권역,도덕과 규범,cafe,37.5457619789074,126.936914019518,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p175,인덕원_권역,쿤쏨차이,meal,37.4961957714707,127.014327728142,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","태국음식,아시아음식,식당",pending_geocode,
p176,인덕원_권역,청어람 망원본점,meal,37.6334994304326,126.833733270427,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","곱창,막창,양",pending_geocode,
p177,인덕원_권역,자반식당,meal,34.7890909184181,127.664273758558,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p178,인덕원_권역,봉평재래시장,activity,37.4898368668565,127.987261518965,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","시장,전통시장,쇼핑",pending_geocode,
p179,인덕원_권역,딥버거,meal,37.5857796450931,128.32572172157,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","햄버거,패스트푸드,식당",pending_geocode,
p180,인덕원_권역,대관령감자빵,cafe,37.8523552892227,127.752446677047,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","브런치카페,베이커리,디저트",pending_geocode,
p181,인덕원_권역,오대산 산촌,meal,37.7166505035244,128.60187589103,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,향토음식",pending_geocode,
p182,인덕원_권역,황태회관,meal,37.6698476335308,128.709783811364,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","해물요리,생선요리,식당",pending_geocode,
p183,인덕원_권역,대관령양떼식당,meal,37.6824780129955,128.749690591406,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,식당",pending_geocode,
p184,인덕원_권역,나폴리피자 대관령본점,meal,37.3805563552779,128.663328335538,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","피자,양식,식당",pending_geocode,
p185,인덕원_권역,진부 풍천숯불민물장어촌,meal,38.2015533815108,128.588415842714,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","장어요리,먹장어,보양식",pending_geocode,
p186,인덕원_권역,대관령자연애,meal,37.671237151883,128.709634362711,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p187,인덕원_권역,황태통나무집식당,meal,37.6865418910948,128.694738858011,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p188,인덕원_권역,이촌쉼터,meal,37.7052085182142,128.714020330271,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p189,인덕원_권역,봉평짚불이네,meal,37.5911200826738,128.319476166307,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,식당",pending_geocode,
p190,인덕원_권역,꼬로베이,meal,37.5896629084716,128.320073132623,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","양식,식당,외식",pending_geocode,
p191,인덕원_권역,휘닉스 파크 몽블랑,cafe,37.3439839808964,127.922738901755,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,경치",pending_geocode,
p192,인덕원_권역,회동집,meal,37.3809610728814,128.664658183186,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,향토음식",pending_geocode,
p193,인덕원_권역,휘닉스평창호텔,view,37.5824602779446,128.326874156543,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","호텔,숙박,휴양",pending_geocode,
p194,인덕원_권역,삼교리동치미막국수 대관령점,meal,37.6779659978151,128.708439981261,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","막국수,면요리,식당",pending_geocode,
p195,인덕원_권역,하이원리조트 알파인코스터,activity,37.8649514991001,127.726436928123,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","레일바이크,액티비티,놀이",pending_geocode,
p196,인덕원_권역,발왕산 관광케이블카,activity,35.5820268744666,128.985901384839,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","케이블카,관광,전망",pending_geocode,
p197,인덕원_권역,스시바시쿠,meal,35.1569657182883,129.120816430682,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","일식당,초밥,식당",pending_geocode,
p198,인덕원_권역,황남칼국수 경주본점,meal,37.347276286154,127.948476538671,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","칼국수,만두,식당",pending_geocode,
p199,인덕원_권역,월영교,view,36.5766217746415,128.480174514654,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","지역명소,야경,관광",pending_geocode,
p200,인덕원_권역,월영당,cafe,36.5788501107027,128.764585306428,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,한옥",pending_geocode,
p201,인덕원_권역,라라룬,cafe,36.5783865191028,128.758765547048,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p202,인덕원_권역,은정횟집 본점,meal,37.5749653282963,127.193735330644,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","복어요리,해산물,식당",pending_geocode,
p203,인덕원_권역,도미,meal,35.8407694561794,129.211789999951,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","이탈리아음식,양식,식당",pending_geocode,
p204,인덕원_권역,월정제과,cafe,35.8437438389451,129.209781042013,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","제과,제빵,베이커리",pending_geocode,
p205,인덕원_권역,경주신라반상 수리뫼,meal,37.0867946536289,126.784603504458,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한정식,한식,식당",pending_geocode,
p206,인덕원_권역,가마솥족발,meal,37.2589007345657,127.021790355868,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","족발,보쌈,고기요리",pending_geocode,
p207,인덕원_권역,이재원과자공방,cafe,38.2252086701129,128.209859444828,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","케이크전문,디저트,베이커리",pending_geocode,
p208,인덕원_권역,경주풍력발전,view,37.0867946536289,126.784603504458,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","기업,시설,전망",pending_geocode,
p209,인덕원_권역,라한셀렉트 경주,view,37.0867946536289,126.784603504458,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","호텔,숙박,휴양",pending_geocode,
p210,인덕원_권역,알천장어,meal,35.119289566494,128.485438006707,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","장어요리,보양식,식당",pending_geocode,
p211,인덕원_권역,동천부경숯불갈비,meal,35.8563907417453,129.227542525284,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,갈비",pending_geocode,
p212,인덕원_권역,소사이어티나귀,meal,35.8431090412759,129.229019005297,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","양식,식당,외식",pending_geocode,
p213,인덕원_권역,덕평자연휴게소(강릉방향),activity,37.6212668306415,126.924344928852,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","고속도로휴게소,휴게시설,휴식",pending_geocode,
p214,인덕원_권역,개화식당,meal,37.081950964431,127.051824161016,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,식당,외식",pending_geocode,
p215,인덕원_권역,만리궁,meal,36.1150608917157,128.350073509623,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,식당,외식",pending_geocode,
p216,인덕원_권역,짱또뽀끼야 신방점,meal,36.7887245733154,127.12658899702,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","종합분식,분식,식당",pending_geocode,
p217,인덕원_권역,첨성대,view,35.8426016573639,129.216510896891,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","문화,유적,명소",pending_geocode,
p218,인덕원_권역,동궁과 월지,view,38.140440253738,128.613631570725,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","호수,연못,야경",pending_geocode,
p219,인덕원_권역,경주 버드파크,activity,37.8826674163261,127.053971582639,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","동물원,실내,관람",pending_geocode,
p220,인덕원_권역,하늘정원주차장입구,activity,38.2011188394092,128.58390868325,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","방면정보,주차,야외",pending_geocode,
p221,인덕원_권역,포지티브 스페이스566,cafe,36.4324129294672,127.394996664478,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,대형카페,디저트",pending_geocode,
p222,인덕원_권역,원미산진달래축제,activity,37.6723619416109,128.708481462086,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","꽃축제,야외,명소",pending_geocode,
p223,인덕원_권역,선운정사,view,37.3882715320162,127.114671849114,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","절,사찰,명소",pending_geocode,
p224,인덕원_권역,여주프리미엄아울렛,activity,37.245948028956,127.61238926675,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아울렛,쇼핑,야외",pending_geocode,
p225,인덕원_권역,방동가든,meal,36.2878075270496,127.30705159153,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","돼지고기구이,육류,식당",pending_geocode,
p226,인덕원_권역,커피인터뷰,cafe,36.3242602355816,126.504897191123,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p227,인덕원_권역,델빠네 오월드,cafe,37.8705270474064,127.725173315244,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","브런치,카페,식당",pending_geocode,
p228,인덕원_권역,구백식당,meal,34.7387470374545,127.732040653729,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","생선회,해산물,식당",pending_geocode,
p229,인덕원_권역,순이네밥상,meal,37.286293343992,127.01567489411,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p230,인덕원_권역,아르떼뮤지엄 여수,activity,37.2456728541195,128.761445729498,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","미술관,전시,실내",pending_geocode,
p231,인덕원_권역,아쿠아플라넷 여수,activity,34.7462625160542,127.748705953781,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아쿠아리움,실내,수족관",pending_geocode,
p232,인덕원_권역,깔라까따 리조트,view,,,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","콘도,리조트,숙박",pending_geocode,
p233,인덕원_권역,새풍년식당,meal,36.9739970830757,127.927169409957,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p234,인덕원_권역,녹원갈비,meal,38.0776235975211,128.604568871708,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,갈비",pending_geocode,
p235,인덕원_권역,여수수산시장,activity,37.4854136139641,126.779800930625,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","시장,쇼핑,수산물",pending_geocode,
p236,인덕원_권역,녹테마레,activity,37.5759022142882,129.113581520075,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","미디어아트테마파크,실내,전시",pending_geocode,
p237,인덕원_권역,계수가든,meal,37.4589256906817,126.812114078744,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,식당",pending_geocode,
p238,인덕원_권역,메이필드호텔 낙원,meal,37.3277644091056,127.986580984357,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,호텔다이닝",pending_geocode,
p239,인덕원_권역,린린,meal,37.1477560158145,127.068944832005,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,식당,외식",pending_geocode,
p240,인덕원_권역,적덕식당,meal,36.3431075494304,127.441229997216,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,두부두루치기",pending_geocode,
p241,인덕원_권역,모녀떡볶이,meal,37.4895656909419,126.72335370452,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","떡볶이,분식,식당",pending_geocode,
p242,인덕원_권역,한림민속5일시장,activity,37.028121953123,127.016599444651,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","시장,전통시장,쇼핑",pending_geocode,
p243,인덕원_권역,김녕오라이,meal,33.5576362782428,126.75516100924,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","생선회,해산물,식당",pending_geocode,
p244,인덕원_권역,제주신화월드 랜딩 컨벤션 센터,activity,37.7140777716897,126.610014693333,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","컨벤션센터,시설,실내",pending_geocode,
p245,인덕원_권역,해물오빠 제주 모슬포 본점,meal,37.7140777716897,126.610014693333,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","조개요리,해산물,식당",pending_geocode,
p246,인덕원_권역,미영이네,meal,38.1633662961799,128.609025396612,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","생선회,해산물,식당",pending_geocode,
p247,인덕원_권역,광복이네,meal,33.2810117586032,126.188456821023,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p248,인덕원_권역,넉둥베기,meal,33.509765435272,126.512466291977,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p249,인덕원_권역,화성식당,meal,38.1591911303684,127.248179188634,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p250,인덕원_권역,집의기록상점,cafe,33.4464952374925,126.297218932601,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,디저트,소품샵",pending_geocode,
p251,인덕원_권역,빵귿,cafe,33.4870963656337,126.5351353564,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,빵집,디저트",pending_geocode,
p252,인덕원_권역,이끼숲소길,cafe,37.8606276629109,127.727792209941,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,자연,디저트",pending_geocode,
p253,인덕원_권역,풍양양꼬치,meal,33.252796083164,126.502888138531,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","양꼬치,육류,식당",pending_geocode,
p254,인덕원_권역,치저스,meal,33.4683594764554,126.773915588156,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","양식,식당,외식",pending_geocode,
p255,인덕원_권역,아니따 파스타 한림금악본점,meal,37.8664761112506,127.753351670506,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","이탈리아음식,파스타,양식",pending_geocode,
p256,인덕원_권역,천일만두,meal,33.250510594498,126.559109139218,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","딤섬,중식만두,식당",pending_geocode,
p257,인덕원_권역,이호테우해수욕장,activity,37.2407347841786,126.946883966698,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","해수욕장,해변,바다",pending_geocode,
p258,인덕원_권역,네거리식당,meal,35.8123840420022,128.505896042829,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","해물요리,생선요리,식당",pending_geocode,
p259,인덕원_권역,바다술상,meal,33.4403622128846,126.276448733646,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","생선회,해산물,식당",pending_geocode,
p260,인덕원_권역,만복반미 노형쌀국수,meal,37.7602786748936,126.775754370843,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베트남음식,쌀국수,식당",pending_geocode,
p261,인덕원_권역,라바르,cafe,33.24722118728,126.562097987962,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p262,인덕원_권역,더플래닛,activity,37.5617644962578,127.194504740509,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","여행사,관광,시설",pending_geocode,
p263,인덕원_권역,이니스프리 제주하우스,activity,38.2026189023618,128.589557743407,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","화장품,체험,쇼핑",pending_geocode,
p264,인덕원_권역,친밀 제주,meal,37.7140777716897,126.610014693333,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","양식,식당,외식",pending_geocode,
p265,인덕원_권역,미스칠 제주공항본점,meal,37.7623667353033,126.77461319029,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p266,인덕원_권역,온더스톤 브런치카페 제주성산점,cafe,33.4702514788704,126.91785213084,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","브런치,카페,디저트",pending_geocode,
p267,인덕원_권역,구좌읍 종달리 카페 보롬창고,cafe,37.7101849353062,127.929483796625,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p268,인덕원_권역,톰톰카레,meal,33.53731425939,126.837300173209,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아시아음식,카레,식당",pending_geocode,
p269,인덕원_권역,달이뜨는식탁 구좌 월정리 본점,meal,37.4786810257045,126.809735647926,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","양식,식당,외식",pending_geocode,
